,Location,CompIndex,CompBenchmark,CompYoYChange,Date,District
2979,Toronto C11,201.7,722700.0,10.58,2016-07-01,East York
2980,Toronto C11,202.5,725600.0,10.96,2016-08-01,East York
2981,Toronto C11,201.8,723000.0,8.26,2016-09-01,East York
2982,Toronto C11,206.6,740200.0,12.96,2016-10-01,East York
2983,Toronto C11,213.1,763500.0,14.75,2016-11-01,East York
2984,Toronto C11,209.2,749600.0,11.57,2016-12-01,East York
2985,Toronto C11,210.6,745900.0,13.35,2017-01-01,East York
2986,Toronto C11,217.4,770000.0,14.97,2017-02-01,East York
2987,Toronto C11,231.1,818500.0,19.87,2017-03-01,East York
2988,Toronto C11,241.0,853600.0,26.71,2017-04-01,East York
2989,Toronto C11,244.2,864900.0,25.49,2017-05-01,East York
2990,Toronto C11,245.8,869800.0,22.41,2017-06-01,East York
2991,Toronto C11,241.1,853200.0,19.77,2017-07-01,East York
2992,Toronto C11,239.6,847800.0,18.5,2017-08-01,East York
2993,Toronto C11,242.6,858500.0,20.64,2017-09-01,East York
2994,Toronto C11,240.4,850700.0,16.76,2017-10-01,East York
2995,Toronto C11,238.9,845400.0,12.53,2017-11-01,East York
2996,Toronto C11,240.9,852400.0,15.37,2017-12-01,East York
2997,Toronto C11,242.6,858500.0,15.09,2018-01-01,East York
2998,Toronto C11,247.6,876200.0,13.79,2018-02-01,East York
2999,Toronto C11,253.4,896700.0,9.6,2018-03-01,East York
3000,Toronto C11,260.0,920000.0,7.88,2018-04-01,East York
3001,Toronto C11,261.7,926100.0,7.21,2018-05-01,East York
3002,Toronto C11,265.1,938100.0,7.85,2018-06-01,East York
3003,Toronto C11,266.0,941300.0,10.33,2018-07-01,East York
3004,Toronto C11,265.9,940900.0,10.98,2018-08-01,East York
3005,Toronto C11,269.5,953700.0,11.09,2018-09-01,East York
3006,Toronto C11,273.5,967800.0,13.77,2018-10-01,East York
3007,Toronto C11,269.4,953300.0,12.77,2018-11-01,East York
3008,Toronto C11,266.6,943400.0,10.67,2018-12-01,East York
3009,Toronto C11,262.6,929200.0,8.24,2019-01-01,East York
3010,Toronto C11,263.1,931000.0,6.26,2019-02-01,East York
3011,Toronto C11,266.8,944100.0,5.29,2019-03-01,East York
3012,Toronto C11,276.4,978100.0,6.31,2019-04-01,East York
3013,Toronto C11,272.3,963600.0,4.05,2019-05-01,East York
3014,Toronto C11,273.3,967100.0,3.09,2019-06-01,East York
3015,Toronto C11,272.7,965000.0,1.94,2019-07-01,East York
3016,Toronto C11,272.4,963900.0,2.44,2019-08-01,East York
3017,Toronto C11,278.4,985100.0,3.3,2019-09-01,East York
3018,Toronto C11,278.1,984100.0,1.68,2019-10-01,East York
3019,Toronto C11,281.6,996500.0,4.53,2019-11-01,East York
3020,Toronto C11,284.6,1007100.0,6.75,2019-12-01,East York
3021,Toronto C11,283.8,1004300.0,8.07,2020-01-01,East York
3022,Toronto C11,285.1,1008900.0,8.36,2020-02-01,East York
3023,Toronto C11,290.9,1029400.0,9.03,2020-03-01,East York
3024,Toronto C11,292.7,1035700.0,5.9,2020-04-01,East York
3025,Toronto C11,296.5,1049900.0,8.89,2020-05-01,East York
3026,Toronto C11,305.4,1081400.0,11.75,2020-06-01,East York
3027,Toronto C11,300.2,1063000.0,10.08,2020-07-01,East York
3028,Toronto C11,304.0,1076400.0,11.6,2020-08-01,East York
3029,Toronto C11,303.4,1074300.0,8.98,2020-09-01,East York
3030,Toronto C11,306.7,1086000.0,10.32,2020-10-01,East York
3031,Toronto C11,304.2,1077100.0,8.03,2020-11-01,East York
3032,Toronto C11,297.4,1053000.0,4.57,2020-12-01,East York
3033,Toronto C11,296.5,1049900.0,4.4,2021-01-01,East York
3034,Toronto C11,300.6,1064400.0,5.47,2021-02-01,East York
3035,Toronto C11,315.3,1116400.0,8.46,2021-03-01,East York
3036,Toronto C12,169.0,1448300.0,4.45,2015-07-01,North York
3037,Toronto C12,169.0,1449200.0,6.02,2015-08-01,North York
3038,Toronto C12,169.0,1447500.0,6.9,2015-09-01,North York
3039,Toronto C12,173.0,1482600.0,9.29,2015-10-01,North York
3040,Toronto C12,175.0,1499800.0,9.1,2015-11-01,North York
3041,Toronto C12,176.0,1504000.0,7.54,2015-12-01,North York
3042,Toronto C12,184.0,1577700.0,13.43,2016-01-01,North York
3043,Toronto C12,177.5,1521200.0,7.84,2016-02-01,North York
3044,Toronto C12,182.0,1559700.0,10.84,2016-03-01,North York
3045,Toronto C12,186.4,1597400.0,12.7,2016-04-01,North York
3046,Toronto C12,196.3,1682300.0,16.64,2016-05-01,North York
3047,Toronto C12,197.7,1694300.0,16.23,2016-06-01,North York
3048,Toronto C12,199.2,1707200.0,17.8,2016-07-01,North York
3049,Toronto C12,197.3,1690900.0,16.54,2016-08-01,North York
3050,Toronto C12,198.4,1700300.0,17.54,2016-09-01,North York
3051,Toronto C12,200.8,1720900.0,16.07,2016-10-01,North York
3052,Toronto C12,206.8,1772300.0,18.17,2016-11-01,North York
3053,Toronto C12,211.7,1814300.0,20.63,2016-12-01,North York
3054,Toronto C12,215.7,1829300.0,24.18,2017-01-01,North York
3055,Toronto C12,222.7,1888700.0,25.18,2017-02-01,North York
3056,Toronto C12,234.9,1992100.0,28.71,2017-03-01,North York
3057,Toronto C12,248.6,2108300.0,32.87,2017-04-01,North York
3058,Toronto C12,248.8,2110000.0,25.85,2017-05-01,North York
3059,Toronto C12,235.2,2006700.0,20.86,2017-06-01,North York
3060,Toronto C12,228.3,1947800.0,16.96,2017-07-01,North York
3061,Toronto C12,218.4,1863300.0,13.57,2017-08-01,North York
3062,Toronto C12,215.9,1842000.0,11.98,2017-09-01,North York
3063,Toronto C12,215.4,1837700.0,10.12,2017-10-01,North York
3064,Toronto C12,211.9,1807900.0,5.53,2017-11-01,North York
3065,Toronto C12,216.2,1844600.0,5.98,2017-12-01,North York
3066,Toronto C12,216.9,1850500.0,5.19,2018-01-01,North York
3067,Toronto C12,219.1,1869300.0,3.4,2018-02-01,North York
3068,Toronto C12,219.1,1869300.0,-2.41,2018-03-01,North York
3069,Toronto C12,218.0,1859900.0,-7.98,2018-04-01,North York
3070,Toronto C12,218.4,1863300.0,-7.73,2018-05-01,North York
3071,Toronto C12,219.6,1873600.0,-6.63,2018-06-01,North York
3072,Toronto C12,218.4,1863300.0,-4.34,2018-07-01,North York
3073,Toronto C12,215.0,1834300.0,-1.56,2018-08-01,North York
3074,Toronto C12,220.3,1879500.0,2.04,2018-09-01,North York
3075,Toronto C12,222.4,1897500.0,3.25,2018-10-01,North York
3076,Toronto C12,220.3,1879500.0,3.96,2018-11-01,North York
3077,Toronto C12,217.6,1856500.0,0.65,2018-12-01,North York
3078,Toronto C12,215.7,1840300.0,-0.55,2019-01-01,North York
3079,Toronto C12,221.3,1888100.0,1.0,2019-02-01,North York
3080,Toronto C12,220.9,1884700.0,0.82,2019-03-01,North York
3081,Toronto C12,222.2,1895800.0,1.93,2019-04-01,North York
3082,Toronto C12,221.0,1885500.0,1.19,2019-05-01,North York
3083,Toronto C12,222.4,1897500.0,1.28,2019-06-01,North York
3084,Toronto C12,220.8,1883800.0,1.24,2019-07-01,North York
3085,Toronto C12,219.4,1871900.0,2.05,2019-08-01,North York
3086,Toronto C12,216.2,1844600.0,-1.86,2019-09-01,North York
3087,Toronto C12,219.4,1871900.0,-1.35,2019-10-01,North York
3088,Toronto C12,220.2,1878700.0,-0.05,2019-11-01,North York
3089,Toronto C12,222.6,1899200.0,2.3,2019-12-01,North York
3090,Toronto C12,222.7,1900000.0,3.25,2020-01-01,North York
3091,Toronto C12,225.9,1927300.0,2.08,2020-02-01,North York
3092,Toronto C12,228.9,1952900.0,3.62,2020-03-01,North York
3093,Toronto C12,232.9,1987000.0,4.67,2020-04-01,North York
3094,Toronto C12,232.6,1984500.0,5.25,2020-05-01,North York
3095,Toronto C12,233.5,1992200.0,4.99,2020-06-01,North York
3096,Toronto C12,236.2,2015300.0,6.97,2020-07-01,North York
3097,Toronto C12,238.7,2036600.0,8.85,2020-08-01,North York
3098,Toronto C12,240.1,2048500.0,11.05,2020-09-01,North York
3099,Toronto C12,240.7,2053600.0,9.71,2020-10-01,North York
3100,Toronto C12,239.7,2045100.0,8.86,2020-11-01,North York
3101,Toronto C12,236.3,2016100.0,6.11,2020-12-01,North York
3102,Toronto C12,241.8,2063000.0,8.53,2021-01-01,North York
3103,Toronto C12,248.5,2120200.0,10.15,2021-02-01,North York
3104,Toronto C12,253.5,2162900.0,10.89,2021-03-01,North York
3105,Toronto C13,178.0,656700.0,9.0,2015-07-01,North York
3106,Toronto C13,177.0,651500.0,9.62,2015-08-01,North York
3107,Toronto C13,180.0,663700.0,11.74,2015-09-01,North York
3108,Toronto C13,182.0,671800.0,12.27,2015-10-01,North York
3109,Toronto C13,181.0,668500.0,10.89,2015-11-01,North York
3110,Toronto C13,181.0,667400.0,7.36,2015-12-01,North York
3111,Toronto C13,173.0,636400.0,4.29,2016-01-01,North York
3112,Toronto C13,184.8,681700.0,10.53,2016-02-01,North York
3113,Toronto C13,193.3,713100.0,15.96,2016-03-01,North York
3114,Toronto C13,198.0,730400.0,16.2,2016-04-01,North York
3115,Toronto C13,210.8,777600.0,20.94,2016-05-01,North York
3116,Toronto C13,213.0,785800.0,20.61,2016-06-01,North York
3117,Toronto C13,211.1,778800.0,18.6,2016-07-01,North York
3118,Toronto C13,204.5,754400.0,15.86,2016-08-01,North York
3119,Toronto C13,204.8,755500.0,13.84,2016-09-01,North York
3120,Toronto C13,213.1,786100.0,17.02,2016-10-01,North York
3121,Toronto C13,219.2,808600.0,20.97,2016-11-01,North York
3122,Toronto C13,226.2,834500.0,25.11,2016-12-01,North York
3123,Toronto C13,228.3,827000.0,28.69,2017-01-01,North York
3124,Toronto C13,235.4,852700.0,27.66,2017-02-01,North York
3125,Toronto C13,244.8,886700.0,27.23,2017-03-01,North York
3126,Toronto C13,259.9,941400.0,32.0,2017-04-01,North York
3127,Toronto C13,264.4,957700.0,26.08,2017-05-01,North York
3128,Toronto C13,261.2,945800.0,23.67,2017-06-01,North York
3129,Toronto C13,253.9,919400.0,21.72,2017-07-01,North York
3130,Toronto C13,245.3,888200.0,21.56,2017-08-01,North York
3131,Toronto C13,237.8,861100.0,17.78,2017-09-01,North York
3132,Toronto C13,234.7,849800.0,11.39,2017-10-01,North York
3133,Toronto C13,233.9,846900.0,7.99,2017-11-01,North York
3134,Toronto C13,237.9,861400.0,6.25,2017-12-01,North York
3135,Toronto C13,239.2,866100.0,5.28,2018-01-01,North York
3136,Toronto C13,242.4,877700.0,3.32,2018-02-01,North York
3137,Toronto C13,239.5,867200.0,-1.88,2018-03-01,North York
3138,Toronto C13,241.4,874100.0,-6.83,2018-04-01,North York
3139,Toronto C13,241.8,875500.0,-8.2,2018-05-01,North York
3140,Toronto C13,246.1,891100.0,-5.78,2018-06-01,North York
3141,Toronto C13,243.5,881700.0,-4.1,2018-07-01,North York
3142,Toronto C13,240.5,870800.0,-1.96,2018-08-01,North York
3143,Toronto C13,245.1,887500.0,3.07,2018-09-01,North York
3144,Toronto C13,250.3,906300.0,6.65,2018-10-01,North York
3145,Toronto C13,243.9,883100.0,4.28,2018-11-01,North York
3146,Toronto C13,245.0,887100.0,2.98,2018-12-01,North York
3147,Toronto C13,241.0,872600.0,0.75,2019-01-01,North York
3148,Toronto C13,245.1,887500.0,1.11,2019-02-01,North York
3149,Toronto C13,249.1,902000.0,4.01,2019-03-01,North York
3150,Toronto C13,251.1,909200.0,4.02,2019-04-01,North York
3151,Toronto C13,252.1,912800.0,4.26,2019-05-01,North York
3152,Toronto C13,252.7,915000.0,2.68,2019-06-01,North York
3153,Toronto C13,254.2,920400.0,4.39,2019-07-01,North York
3154,Toronto C13,256.7,929500.0,6.74,2019-08-01,North York
3155,Toronto C13,257.6,932800.0,5.1,2019-09-01,North York
3156,Toronto C13,255.6,925500.0,2.12,2019-10-01,North York
3157,Toronto C13,256.5,928800.0,5.17,2019-11-01,North York
3158,Toronto C13,258.6,936400.0,5.55,2019-12-01,North York
3159,Toronto C13,258.2,934900.0,7.14,2020-01-01,North York
3160,Toronto C13,261.1,945400.0,6.53,2020-02-01,North York
3161,Toronto C13,265.8,962400.0,6.7,2020-03-01,North York
3162,Toronto C13,272.4,986300.0,8.53,2020-04-01,North York
3163,Toronto C13,283.3,1029300.0,9.47,2020-05-01,North York
3164,Toronto C13,282.7,1027200.0,9.45,2020-06-01,North York
3165,Toronto C13,275.4,1000600.0,6.09,2020-07-01,North York
3166,Toronto C13,278.2,1010800.0,6.51,2020-08-01,North York
3167,Toronto C13,283.5,1030100.0,8.21,2020-09-01,North York
3168,Toronto C13,282.2,1025300.0,8.0,2020-10-01,North York
3169,Toronto C13,281.3,1022100.0,7.33,2020-11-01,North York
3170,Toronto C13,276.5,1004600.0,4.73,2020-12-01,North York
3171,Toronto C13,281.2,1021700.0,6.52,2021-01-01,North York
3172,Toronto C13,289.7,1052600.0,8.22,2021-02-01,North York
3173,Toronto C13,301.2,1094400.0,8.89,2021-03-01,North York
3174,Toronto C14,184.0,626300.0,4.36,2015-07-01,North York
3175,Toronto C14,189.0,641900.0,4.89,2015-08-01,North York
3176,Toronto C14,189.0,641600.0,6.19,2015-09-01,North York
3177,Toronto C14,189.0,642600.0,7.75,2015-10-01,North York
3178,Toronto C14,190.0,644000.0,6.28,2015-11-01,North York
3179,Toronto C14,184.0,626600.0,4.0,2015-12-01,North York
3180,Toronto C14,187.0,634700.0,6.26,2016-01-01,North York
3181,Toronto C14,188.1,639200.0,6.88,2016-02-01,North York
3182,Toronto C14,196.6,668000.0,7.79,2016-03-01,North York
3183,Toronto C14,200.9,682700.0,10.45,2016-04-01,North York
3184,Toronto C14,204.7,695600.0,12.16,2016-05-01,North York
3185,Toronto C14,202.8,689100.0,9.39,2016-06-01,North York
3186,Toronto C14,206.5,701700.0,12.17,2016-07-01,North York
3187,Toronto C14,211.6,719000.0,12.08,2016-08-01,North York
3188,Toronto C14,218.0,740800.0,15.53,2016-09-01,North York
3189,Toronto C14,218.2,741400.0,15.45,2016-10-01,North York
3190,Toronto C14,223.5,759500.0,18.0,2016-11-01,North York
3191,Toronto C14,226.7,770300.0,23.01,2016-12-01,North York
3192,Toronto C14,228.7,761100.0,23.76,2017-01-01,North York
3193,Toronto C14,235.8,784800.0,25.83,2017-02-01,North York
3194,Toronto C14,253.9,845000.0,29.74,2017-03-01,North York
3195,Toronto C14,270.8,901300.0,35.4,2017-04-01,North York
3196,Toronto C14,277.4,923200.0,36.38,2017-05-01,North York
3197,Toronto C14,273.5,894400.0,36.34,2017-06-01,North York
3198,Toronto C14,262.1,857200.0,28.29,2017-07-01,North York
3199,Toronto C14,257.9,843400.0,23.04,2017-08-01,North York
3200,Toronto C14,259.5,848700.0,20.47,2017-09-01,North York
3201,Toronto C14,255.1,834100.0,17.83,2017-10-01,North York
3202,Toronto C14,254.5,832200.0,14.9,2017-11-01,North York
3203,Toronto C14,253.9,830200.0,12.84,2017-12-01,North York
3204,Toronto C14,250.6,819400.0,9.53,2018-01-01,North York
3205,Toronto C14,259.5,848500.0,10.05,2018-02-01,North York
3206,Toronto C14,262.7,859000.0,3.26,2018-03-01,North York
3207,Toronto C14,266.8,872400.0,-1.95,2018-04-01,North York
3208,Toronto C14,266.5,871400.0,-4.17,2018-05-01,North York
3209,Toronto C14,264.0,863200.0,-3.47,2018-06-01,North York
3210,Toronto C14,261.9,856400.0,-0.08,2018-07-01,North York
3211,Toronto C14,264.9,866200.0,2.71,2018-08-01,North York
3212,Toronto C14,266.5,871400.0,2.7,2018-09-01,North York
3213,Toronto C14,259.6,848800.0,1.76,2018-10-01,North York
3214,Toronto C14,261.4,854700.0,2.71,2018-11-01,North York
3215,Toronto C14,261.7,855700.0,3.07,2018-12-01,North York
3216,Toronto C14,264.3,864200.0,5.47,2019-01-01,North York
3217,Toronto C14,268.3,877300.0,3.39,2019-02-01,North York
3218,Toronto C14,269.6,881500.0,2.63,2019-03-01,North York
3219,Toronto C14,269.1,879900.0,0.86,2019-04-01,North York
3220,Toronto C14,274.4,897200.0,2.96,2019-05-01,North York
3221,Toronto C14,275.8,901800.0,4.47,2019-06-01,North York
3222,Toronto C14,273.6,894600.0,4.47,2019-07-01,North York
3223,Toronto C14,274.1,896300.0,3.47,2019-08-01,North York
3224,Toronto C14,274.8,898500.0,3.11,2019-09-01,North York
3225,Toronto C14,275.4,900500.0,6.09,2019-10-01,North York
3226,Toronto C14,274.7,898200.0,5.09,2019-11-01,North York
3227,Toronto C14,276.8,905100.0,5.77,2019-12-01,North York
3228,Toronto C14,282.6,924000.0,6.92,2020-01-01,North York
3229,Toronto C14,287.4,939700.0,7.12,2020-02-01,North York
3230,Toronto C14,296.6,969800.0,10.01,2020-03-01,North York
3231,Toronto C14,300.9,983900.0,11.82,2020-04-01,North York
3232,Toronto C14,297.6,973200.0,8.45,2020-05-01,North York
3233,Toronto C14,288.6,943800.0,4.64,2020-06-01,North York
3234,Toronto C14,294.6,963400.0,7.68,2020-07-01,North York
3235,Toronto C14,293.3,959200.0,7.0,2020-08-01,North York
3236,Toronto C14,289.8,947700.0,5.5,2020-09-01,North York
3237,Toronto C14,285.5,933700.0,3.67,2020-10-01,North York
3238,Toronto C14,284.1,929100.0,3.42,2020-11-01,North York
3239,Toronto C14,279.3,913400.0,0.9,2020-12-01,North York
3240,Toronto C14,283.5,927100.0,0.32,2021-01-01,North York
3241,Toronto C14,290.2,949000.0,1.04,2021-02-01,North York
3242,Toronto C14,297.6,973200.0,0.34,2021-03-01,North York
3243,Toronto C15,189.0,631900.0,11.5,2015-07-01,North York
3244,Toronto C15,189.0,633200.0,10.12,2015-08-01,North York
3245,Toronto C15,187.0,625900.0,9.15,2015-09-01,North York
3246,Toronto C15,189.0,631200.0,7.64,2015-10-01,North York
3247,Toronto C15,190.0,636200.0,7.94,2015-11-01,North York
3248,Toronto C15,188.0,629500.0,6.32,2015-12-01,North York
3249,Toronto C15,189.0,632200.0,7.38,2016-01-01,North York
3250,Toronto C15,192.4,643200.0,8.39,2016-02-01,North York
3251,Toronto C15,199.6,667300.0,12.32,2016-03-01,North York
3252,Toronto C15,205.5,687000.0,11.5,2016-04-01,North York
3253,Toronto C15,212.1,709100.0,13.91,2016-05-01,North York
3254,Toronto C15,217.2,726100.0,15.35,2016-06-01,North York
3255,Toronto C15,220.9,738500.0,16.88,2016-07-01,North York
3256,Toronto C15,222.5,743800.0,17.72,2016-08-01,North York
3257,Toronto C15,219.5,733800.0,17.32,2016-09-01,North York
3258,Toronto C15,227.3,759900.0,20.39,2016-10-01,North York
3259,Toronto C15,231.2,772900.0,21.56,2016-11-01,North York
3260,Toronto C15,231.6,774200.0,23.06,2016-12-01,North York
3261,Toronto C15,226.9,740400.0,22.25,2017-01-01,North York
3262,Toronto C15,230.8,753100.0,22.05,2017-02-01,North York
3263,Toronto C15,242.3,790600.0,23.62,2017-03-01,North York
3264,Toronto C15,261.3,852600.0,29.74,2017-04-01,North York
3265,Toronto C15,268.9,877400.0,29.4,2017-05-01,North York
3266,Toronto C15,267.8,869100.0,26.32,2017-06-01,North York
3267,Toronto C15,257.3,835000.0,20.01,2017-07-01,North York
3268,Toronto C15,248.6,806800.0,14.93,2017-08-01,North York
3269,Toronto C15,248.2,805500.0,15.76,2017-09-01,North York
3270,Toronto C15,246.4,799700.0,11.59,2017-10-01,North York
3271,Toronto C15,248.1,805200.0,10.61,2017-11-01,North York
3272,Toronto C15,246.9,801300.0,9.78,2017-12-01,North York
3273,Toronto C15,245.1,795400.0,8.26,2018-01-01,North York
3274,Toronto C15,244.7,794100.0,6.3,2018-02-01,North York
3275,Toronto C15,245.6,797100.0,1.49,2018-03-01,North York
3276,Toronto C15,247.5,803200.0,-5.21,2018-04-01,North York
3277,Toronto C15,248.1,805200.0,-7.49,2018-05-01,North York
3278,Toronto C15,247.6,803500.0,-7.54,2018-06-01,North York
3279,Toronto C15,246.1,798700.0,-4.35,2018-07-01,North York
3280,Toronto C15,247.1,801900.0,-0.6,2018-08-01,North York
3281,Toronto C15,243.3,789600.0,-1.97,2018-09-01,North York
3282,Toronto C15,242.0,785400.0,-1.79,2018-10-01,North York
3283,Toronto C15,243.8,791200.0,-1.73,2018-11-01,North York
3284,Toronto C15,242.0,785400.0,-1.98,2018-12-01,North York
3285,Toronto C15,240.8,781500.0,-1.75,2019-01-01,North York
3286,Toronto C15,240.4,780200.0,-1.76,2019-02-01,North York
3287,Toronto C15,242.9,788300.0,-1.1,2019-03-01,North York
3288,Toronto C15,245.1,795400.0,-0.97,2019-04-01,North York
3289,Toronto C15,247.6,803500.0,-0.2,2019-05-01,North York
3290,Toronto C15,247.8,804200.0,0.08,2019-06-01,North York
3291,Toronto C15,248.1,805200.0,0.85,2019-07-01,North York
3292,Toronto C15,247.9,804500.0,0.32,2019-08-01,North York
3293,Toronto C15,245.4,796400.0,0.86,2019-09-01,North York
3294,Toronto C15,247.9,804500.0,2.44,2019-10-01,North York
3295,Toronto C15,249.2,808700.0,2.21,2019-11-01,North York
3296,Toronto C15,253.2,821700.0,4.63,2019-12-01,North York
3297,Toronto C15,256.5,832400.0,6.52,2020-01-01,North York
3298,Toronto C15,262.2,850900.0,9.07,2020-02-01,North York
3299,Toronto C15,268.6,871700.0,10.58,2020-03-01,North York
3300,Toronto C15,274.9,892100.0,12.16,2020-04-01,North York
3301,Toronto C15,274.4,890500.0,10.87,2020-05-01,North York
3302,Toronto C15,271.5,881100.0,9.56,2020-06-01,North York
3303,Toronto C15,272.2,883300.0,9.71,2020-07-01,North York
3304,Toronto C15,273.1,886300.0,10.17,2020-08-01,North York
3305,Toronto C15,273.2,886600.0,11.33,2020-09-01,North York
3306,Toronto C15,270.7,878500.0,9.2,2020-10-01,North York
3307,Toronto C15,266.5,864800.0,6.99,2020-11-01,North York
3308,Toronto C15,267.6,868400.0,5.69,2020-12-01,North York
3309,Toronto C15,271.5,881100.0,5.89,2021-01-01,North York
3310,Toronto C15,278.7,904400.0,6.33,2021-02-01,North York
3311,Toronto C15,286.5,929700.0,6.66,2021-03-01,North York
3312,Toronto E01,217.0,674700.0,5.54,2015-07-01,Old Toronto
3313,Toronto E01,218.0,676300.0,7.88,2015-08-01,Old Toronto
3314,Toronto E01,214.0,664500.0,5.89,2015-09-01,Old Toronto
3315,Toronto E01,217.0,674400.0,5.6,2015-10-01,Old Toronto
3316,Toronto E01,221.0,686200.0,6.56,2015-11-01,Old Toronto
3317,Toronto E01,223.0,693100.0,8.04,2015-12-01,Old Toronto
3318,Toronto E01,226.0,703000.0,8.39,2016-01-01,Old Toronto
3319,Toronto E01,232.8,723500.0,9.71,2016-02-01,Old Toronto
3320,Toronto E01,234.2,727900.0,9.49,2016-03-01,Old Toronto
3321,Toronto E01,238.1,740000.0,11.05,2016-04-01,Old Toronto
3322,Toronto E01,243.1,755600.0,13.07,2016-05-01,Old Toronto
3323,Toronto E01,244.0,758400.0,11.93,2016-06-01,Old Toronto
3324,Toronto E01,246.3,765500.0,13.5,2016-07-01,Old Toronto
3325,Toronto E01,244.1,758700.0,12.18,2016-08-01,Old Toronto
3326,Toronto E01,238.1,740000.0,11.37,2016-09-01,Old Toronto
3327,Toronto E01,247.8,770200.0,14.19,2016-10-01,Old Toronto
3328,Toronto E01,261.6,813100.0,18.53,2016-11-01,Old Toronto
3329,Toronto E01,272.7,847600.0,22.23,2016-12-01,Old Toronto
3330,Toronto E01,276.7,866100.0,19.52,2017-01-01,Old Toronto
3331,Toronto E01,283.2,886400.0,18.69,2017-02-01,Old Toronto
3332,Toronto E01,294.0,920200.0,22.19,2017-03-01,Old Toronto
3333,Toronto E01,308.7,966200.0,25.18,2017-04-01,Old Toronto
3334,Toronto E01,312.4,977800.0,25.71,2017-05-01,Old Toronto
3335,Toronto E01,320.7,1001400.0,27.67,2017-06-01,Old Toronto
3336,Toronto E01,307.0,958600.0,21.54,2017-07-01,Old Toronto
3337,Toronto E01,300.6,938700.0,18.91,2017-08-01,Old Toronto
3338,Toronto E01,297.9,930200.0,19.98,2017-09-01,Old Toronto
3339,Toronto E01,302.9,946000.0,17.72,2017-10-01,Old Toronto
3340,Toronto E01,300.8,939400.0,13.34,2017-11-01,Old Toronto
3341,Toronto E01,301.7,942200.0,9.07,2017-12-01,Old Toronto
3342,Toronto E01,303.9,949100.0,8.54,2018-01-01,Old Toronto
3343,Toronto E01,309.3,966000.0,7.36,2018-02-01,Old Toronto
3344,Toronto E01,312.4,975600.0,3.44,2018-03-01,Old Toronto
3345,Toronto E01,326.5,1019700.0,3.29,2018-04-01,Old Toronto
3346,Toronto E01,333.7,1042200.0,4.44,2018-05-01,Old Toronto
3347,Toronto E01,333.1,1040300.0,3.87,2018-06-01,Old Toronto
3348,Toronto E01,331.2,1034400.0,7.88,2018-07-01,Old Toronto
3349,Toronto E01,324.2,1012500.0,7.85,2018-08-01,Old Toronto
3350,Toronto E01,334.1,1043400.0,11.85,2018-09-01,Old Toronto
3351,Toronto E01,337.2,1053100.0,11.32,2018-10-01,Old Toronto
3352,Toronto E01,335.8,1048700.0,11.6,2018-11-01,Old Toronto
3353,Toronto E01,334.4,1044300.0,10.84,2018-12-01,Old Toronto
3354,Toronto E01,335.1,1046500.0,10.23,2019-01-01,Old Toronto
3355,Toronto E01,338.6,1057500.0,9.44,2019-02-01,Old Toronto
3356,Toronto E01,343.6,1073100.0,9.99,2019-03-01,Old Toronto
3357,Toronto E01,347.6,1085600.0,6.46,2019-04-01,Old Toronto
3358,Toronto E01,346.0,1080600.0,3.69,2019-05-01,Old Toronto
3359,Toronto E01,351.0,1096200.0,5.37,2019-06-01,Old Toronto
3360,Toronto E01,348.1,1087100.0,5.1,2019-07-01,Old Toronto
3361,Toronto E01,355.1,1109000.0,9.53,2019-08-01,Old Toronto
3362,Toronto E01,353.0,1102400.0,5.66,2019-09-01,Old Toronto
3363,Toronto E01,354.6,1107400.0,5.16,2019-10-01,Old Toronto
3364,Toronto E01,356.2,1112400.0,6.08,2019-11-01,Old Toronto
3365,Toronto E01,358.9,1120900.0,7.33,2019-12-01,Old Toronto
3366,Toronto E01,356.7,1114000.0,6.45,2020-01-01,Old Toronto
3367,Toronto E01,363.1,1134000.0,7.24,2020-02-01,Old Toronto
3368,Toronto E01,373.9,1167700.0,8.82,2020-03-01,Old Toronto
3369,Toronto E01,377.2,1178000.0,8.52,2020-04-01,Old Toronto
3370,Toronto E01,374.2,1165300.0,8.37,2020-05-01,Old Toronto
3371,Toronto E01,373.0,1161600.0,6.45,2020-06-01,Old Toronto
3372,Toronto E01,385.1,1199300.0,10.82,2020-07-01,Old Toronto
3373,Toronto E01,388.5,1209800.0,9.62,2020-08-01,Old Toronto
3374,Toronto E01,387.2,1205800.0,9.91,2020-09-01,Old Toronto
3375,Toronto E01,381.3,1187400.0,7.77,2020-10-01,Old Toronto
3376,Toronto E01,378.9,1180000.0,6.58,2020-11-01,Old Toronto
3377,Toronto E01,374.9,1167500.0,4.69,2020-12-01,Old Toronto
3378,Toronto E01,375.8,1170300.0,5.56,2021-01-01,Old Toronto
3379,Toronto E01,390.6,1216400.0,7.75,2021-02-01,Old Toronto
3380,Toronto E01,409.9,1276500.0,9.78,2021-03-01,Old Toronto
3381,Toronto E02,203.0,755700.0,6.74,2015-07-01,Old Toronto
3382,Toronto E02,205.0,763500.0,7.34,2015-08-01,Old Toronto
3383,Toronto E02,204.0,759800.0,9.87,2015-09-01,Old Toronto
3384,Toronto E02,205.0,763900.0,11.12,2015-10-01,Old Toronto
3385,Toronto E02,206.0,768400.0,10.45,2015-11-01,Old Toronto
3386,Toronto E02,205.0,764600.0,6.99,2015-12-01,Old Toronto
3387,Toronto E02,211.0,784700.0,9.52,2016-01-01,Old Toronto
